,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
954,972,0,,,6.423425604386314,7.067531393633849,3.0,3.0,3.0,70.0,67.0,68.0,36.38337981278509,34.35131980024645,35.1963090271022,6.672636285269633,6.261352233658777,-2.638958607192876e-09,-2.0270912647247314,1.9600001573562624,1.0,0.9289860020484808,138.77100000000004,278.7200000000001,149.37900000000005,138.77100000000004,6.7,6.4,6.5,1.6101260250312877,0.9552238805970148,1.015625,0.0710139979515193,143.51734375000004,0.9031895039735454,1.034202706257071,-0.4849299490451813,0.1636809557676315,-0.3375352621078491,31.450000000000006,3.0,4.0,66.0,69.0,34.51033386327504,36.78918918918919,0.323804808173932,6.511283733865823,6.160481201763805,21.123759005323592,20.294731028864348,6.327984172066241,6.684309986827362,0.8857029793822464,1.0155565185496165,0.0610381832658553,1.319578352193045,29.36,21.88,25.92,44.56,37.56,45.04,36.33760754940845,29.02033638168028,35.031380416527064,2.1055972143154973,1.157960934638977,0.6014556884765625,1.801548953056336,13.24,0.67910906690188,1.6304800000000006,6.197320000000002,2.5024,1.6304800000000006,1.5200000000000002,1.568,1.9120000000000004,1.1124525069180136,1.2697141894464548,41.20934570312501,0.1470689093177498,57.14702703699812,13.24,1.0,25.0,8.01732124219351,7.292336851106601,2.9603437741791594,0.3950912046529199,2.1315988129862675,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210112_H3K9me2_nuc_57.npz,20210112_H3K9me2,nuc_57,MP
955,975,0,,,6.983351414419269,9.075791976461336,3.0,3.0,3.0,72.0,73.0,86.0,37.01506875434622,39.3689237084726,44.53082168734157,8.05171718990795,6.265740290453209,9.926307775742773e-09,-1.4958316087722778,5.686254024505615,1.0,0.8925484150303079,178.31600000000003,400.8900000000001,199.78300000000004,178.31600000000003,6.9,7.0,8.3,2.0015193638481947,1.0144927536231882,1.1857142857142855,0.1074515849696921,177.55402343750004,0.8628735344535432,0.9957268188917427,-0.3423519432544708,0.0839745327830314,-0.245287150144577,34.470000000000006,3.0,3.0,72.0,72.0,35.647229474905714,37.18334783870032,0.5030596997373542,7.143038432025789,6.17338284995779,22.537972567696688,21.635489559531592,6.624844685501772,7.343023900274328,0.852749464846916,1.014487454448705,0.0760487545646789,1.21143848188849,29.36,35.84,32.96,42.16,49.56,53.12,35.40393253000474,42.29294252838772,42.06993389181147,2.0203961459945243,1.381454820632935,0.6010928583145142,3.200003604888916,14.2,0.7351423276079033,1.5523600000000002,6.5005200000000025,2.4324800000000004,1.5523600000000002,1.2800000000000002,1.372,2.016,1.2036269112151463,1.6234972664087055,47.86100585937501,0.1137529865481735,92.90173025941267,14.2,1.0,25.0,7.756769741873407,7.041316087823455,3.2668146630756043,0.3949999999999999,1.1858290296255949,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20201109_KDM4B_nuc_36.npz,20201109_KDM4B,nuc_36,MP
956,976,0,,,8.899791791813255,10.406248123122957,3.0,3.0,3.0,99.0,94.0,91.0,49.19528034787792,48.21979707121473,42.14213955756648,10.07551870909595,8.24245785908431,-1.0748683054728754e-09,-1.6856892108917236,4.973653793334961,1.0,0.872880734639243,369.0950000000001,768.7680000000001,422.8470000000001,369.0950000000001,9.6,9.1,8.8,2.1838813139413245,0.9479166666666664,0.9670329670329672,0.127119265360757,304.90039062500006,0.8161154226219566,0.826075646175104,-0.5111077427864075,0.2233555912971496,-0.437002956867218,65.24000000000001,4.0,4.0,93.0,99.0,47.012875536480685,49.884273451870015,0.334838758066075,9.424388374994203,8.880369709127525,31.087720036002523,29.74115843315362,9.114063193687109,9.798469268207151,0.8482933686668975,1.0084194543626035,0.0809587109508436,1.3765402244234357,41.66666666666666,46.833333333333336,28.75,56.91666666666666,61.25,53.395833333333336,48.69774652127855,53.569361620828126,40.015663529121305,2.4142594916521003,1.3379265864690144,0.60111557568113,3.0429355973998704,29.666666666666668,0.6973393293058033,1.7121250000000003,6.824520833333335,2.5438750000000003,1.7121250000000003,1.525,1.4416666666666669,2.4645833333333336,1.013654245220214,1.815206836668234,110.54396484375002,0.0582234244852917,131.42544988148745,28.45833333333333,1.0,48.0,9.563503799689624,9.156314627103384,3.79950340911847,0.3949999999999997,2.1357346652970164,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210505_H3K9me2_nuc_73.npz,20210505_H3K9me2,nuc_73,MP
957,977,0,,,8.369628425817515,10.121758740456128,3.0,3.0,3.0,88.0,80.0,98.0,46.621975015065885,41.40645308402691,47.835366548854175,9.82104954257313,7.518998774371855,-1.590570342102637e-09,-1.4971106052398682,6.143381595611572,1.0,0.945503096904943,306.98500000000007,621.7750000000001,324.6790000000001,306.98500000000007,8.5,7.7,9.5,2.422045321981539,0.9058823529411764,1.2337662337662338,0.0544969030950569,247.49654296875005,0.8891869720037576,0.8062170561061616,-0.8373907804489136,0.3917317688465118,-0.4678004384040832,47.91000000000001,4.0,5.0,79.0,88.0,41.61636401586308,46.9724483406387,0.4379596760230749,8.24849464393788,7.415352286844615,26.21076477383248,25.11751491465656,7.810307714057216,8.40119039184329,0.8763480992865245,1.0109091513378314,0.0645211116011992,1.3092746144332046,35.0,33.21875,29.6875,49.25,48.25,54.5625,41.403650525762686,40.21207461507096,42.31121634925229,2.437144169813491,1.276443799957633,0.6012335158884525,3.07031748443842,24.4375,0.6383278925281705,1.8944062500000003,9.126,3.441062500000001,1.8944062500000003,1.4250000000000005,1.503125,2.4875000000000003,1.1727205386918338,1.76420477251835,68.00208496093751,0.0931729044761359,121.60911371870397,24.4375,1.0,32.0,12.12310399295244,11.401184226189748,5.7404826662990285,0.3949999999999997,1.7749001949808352,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210421_PHF8-OldAB_nuc_48.npz,20210421_PHF8-OldAB,nuc_48,MP
958,978,0,,,8.601349955571404,10.997272389097215,3.0,3.0,3.0,87.0,85.0,108.0,45.40086135746335,42.358507780729,52.96912918861327,10.659675173569186,6.748007911751495,7.327259687883725e-09,-1.7270839214324951,6.965035438537598,1.0,0.9070158675715184,333.1950000000001,723.2400000000001,367.35300000000007,333.1950000000001,8.4,8.200000000000001,10.5,2.8345092913242502,0.9761904761904764,1.2804878048780486,0.0929841324284815,277.36109375000007,0.8379875512564626,0.8324287391767583,-0.5138058662414551,0.1693083345890045,-0.3295181095600128,45.56000000000001,3.0,3.0,85.0,85.0,45.48573309920983,46.9383230904302,0.6958261216581066,9.200094558251408,6.607602502290138,27.35218613006979,26.1996502166918,7.616350415923235,9.02108640907513,0.7652608452751624,1.0116256919508502,0.0941785083115038,1.1970666114377375,38.57446808510638,33.57446808510638,41.212765957446805,52.0,47.255319148936174,65.02127659574468,44.79849768142656,40.205039126125136,52.48415382378077,2.300901115701341,1.1477676756838535,0.6011441540210805,2.621437197035932,44.0,0.6200699772216025,1.3364893617021278,6.7204255319148976,2.3477659574468093,1.3364893617021278,1.3425531914893616,1.3680851063829786,2.3808510638297875,1.1168330292408246,1.873780999791916,102.61857421875,0.0500335525660812,196.4077398999987,42.680851063829785,1.0,47.0,9.332116094086455,8.849849660930277,4.731795899925378,0.3949999999999997,2.699500649761902,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210430_PHF8-OldAB_nuc_68.npz,20210430_PHF8-OldAB,nuc_68,MP
959,979,0,,,6.186884655132377,7.332803011127464,3.0,3.0,3.0,63.0,62.0,75.0,31.339287730447264,31.20536621558412,37.1736479620639,6.99842249585225,5.635693142390551,5.906723110626899e-09,-1.760668396949768,3.2978131771087646,1.0,0.9240411055883032,123.99800000000003,254.88000000000005,134.19100000000003,123.99800000000003,6.0,5.9,7.2,1.766182618104525,0.9833333333333334,1.220338983050847,0.0759588944116967,134.76348632812503,0.8923221503948491,1.0868198384500152,-0.2839237153530121,-0.0379728637635707,0.1337431967258453,27.020000000000007,3.0,3.0,61.0,63.0,32.64063656550703,32.18504811250925,0.3693262301438565,6.099938836073748,5.6686719976390165,19.45096679918781,18.708824571676416,5.865401307561496,6.264982043070834,0.8974552936449722,1.0176353958043334,0.051841551818732,1.3655631307660985,25.4375,23.4375,23.3125,42.5625,38.625,46.25,33.36560737631376,30.3211897922404,33.850858842113034,2.343177620447298,1.3646982833743095,0.6016618646681309,2.827613428235054,10.875,0.6518489818088813,1.7363125000000006,7.923875000000002,2.914625000000001,1.7363125000000006,1.7125,1.5187500000000005,2.29375,0.9649875247301718,1.5575718960369698,30.129968261718755,0.2131149231047566,37.69792012741541,10.875,1.0,16.0,8.058059876669024,7.172633412687011,3.19934319468128,0.3949999999999999,1.7029516280194912,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210114_KDM4B_nuc_6.npz,20210114_KDM4B,nuc_6,MP
960,980,0,,,7.130909937687914,8.355237878121724,3.0,3.0,3.0,79.0,76.0,72.0,39.215385020541454,38.83919203623723,36.96661224059834,7.885240117228907,6.1788733587901525,6.42949082862998e-10,-1.878325700759888,5.514187812805176,1.0,0.8820236463729065,189.86000000000004,382.81200000000007,215.25500000000005,189.86000000000004,7.6,7.300000000000001,6.9,1.6353507874006317,0.9605263157894736,0.9452054794520548,0.1179763536270934,187.39828125000005,0.8524603187745519,0.9870340316549036,-0.635545015335083,0.4451141059398651,-0.7003659605979919,43.69000000000001,4.0,3.0,76.0,78.0,39.36255436026551,40.25337605859465,0.3330070712400098,7.729807162855623,7.288623233499313,25.81076477383248,24.73829113506915,7.458407049060762,8.0156097709407,0.8241194479501565,1.011912453812337,0.0938625658844172,1.4127965887622689,32.0,33.80952380952381,25.80952380952381,48.0,50.85714285714285,48.23809523809524,39.563565474661175,41.5116257458159,36.744348703433424,2.3069743572930266,1.4049358481452578,0.6006948919523329,3.514644628479368,16.095238095238095,0.6465269908880376,1.895619047619048,7.458142857142858,3.0510952380952383,1.895619047619048,1.6,1.7047619047619047,2.242857142857143,1.153950411176826,1.4432185135464275,59.92526367187501,0.1137229524429382,67.73527455989601,16.095238095238095,1.0,21.0,9.659997656622336,9.076871711702504,3.909045000105329,0.3136805162038657,4.042017373793347,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210831_H3K9me2_nuc_17.npz,20210831_H3K9me2,nuc_17,MP
961,981,0,,,7.4069248348132035,8.509406559801922,3.0,3.0,3.0,71.0,79.0,81.0,37.495222563225255,41.166789647085366,40.73100187525556,8.055866407084684,6.770164746994036,2.2948674072154063e-09,-1.564947247505188,6.435164928436279,1.0,0.9407735910791188,212.77100000000004,403.1040000000001,226.16600000000005,212.77100000000004,6.800000000000001,7.6,7.800000000000001,2.00661185703521,1.1176470588235294,1.0263157894736843,0.0592264089208811,192.31585937500003,0.8962117792634126,0.9038631175066152,-0.5700913667678833,0.274956077337265,-0.4823017716407776,40.330000000000005,3.0,3.0,78.0,71.0,39.8537069179271,36.97570047111331,0.4520184842976064,7.600596620778146,6.77979732668085,23.74802307403553,22.782689375795265,7.165874045723182,7.762087348130013,0.8986346526111056,1.0125784055673577,0.0504687951506901,1.375495968001433,30.75,30.875,29.625,46.125,46.375,54.083333333333336,37.56782658576218,38.16344058662117,41.67543107536725,2.3990335646769965,1.229740982254346,0.600385457277298,2.945508276422818,16.625,0.6480550994380332,1.8185833333333337,7.180750000000002,2.8655833333333347,1.8185833333333337,1.5375000000000003,1.55,2.4458333333333333,1.196015058137903,1.641416865405836,44.37831542968751,0.1477937061559536,56.26406461905963,16.625,1.0,24.0,10.405243255141755,9.651184462088205,4.418262208161628,0.3680892210245828,2.3823889749675886,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20211203_KDM3A_nuc_89.npz,20211203_KDM3A,nuc_89,MP
962,982,0,,,6.720428347123131,7.736278174936577,3.0,3.0,3.0,71.0,70.0,77.0,36.014050741234804,33.68367899121593,39.29726158415343,7.033620050058542,6.343511824028766,7.681049685182018e-10,-1.664368987083435,4.7182159423828125,1.0,0.9267191864296086,158.92400000000004,337.14400000000006,171.49100000000004,158.92400000000004,6.800000000000001,6.7,7.4,1.798685653079521,0.9852941176470588,1.1044776119402986,0.0732808135703914,159.34041015625004,0.8904670461685901,1.0026201842154112,-0.3711362183094024,0.01313993986696,-0.0354046300053596,35.220000000000006,3.0,3.0,70.0,71.0,37.66609880749574,36.19363997728564,0.3685937208985321,6.974602344034522,6.483524722628139,22.43086578651014,21.53394596357908,6.696528710128288,7.343023900274328,0.8796443996245819,1.0141549406268175,0.0607107857547813,1.4469584088163283,24.73684210526316,25.789473684210527,30.63157894736842,41.68421052631579,40.78947368421053,53.0,32.60914094033455,32.8980491516117,41.11157455044256,2.2659367654035627,1.3447507337519995,0.6003598163002416,3.189529864411605,10.421052631578949,0.7293276077458777,1.9124736842105263,7.054894736842107,2.7630526315789474,1.9124736842105263,1.694736842105263,1.4999999999999998,2.2368421052631584,0.9586191481021736,1.523659873747457,46.79453125,0.1498735506559503,43.61200244673886,10.421052631578949,1.0,19.0,9.069000717550194,8.069379653822915,3.482347732817927,0.3949999999999997,1.5924459402304096,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210126_KDM4A_nuc_60.npz,20210126_KDM4A,nuc_60,MP
963,983,0,,,7.0931136193132645,8.309632964216892,3.0,3.0,3.0,72.0,76.0,79.0,35.19893822548794,37.80128119364006,40.4559797064065,7.900278090357017,6.564836778555547,-7.186101935729994e-09,-1.5665123462677002,6.618569374084473,1.0,0.8998694913050388,186.85700000000008,382.81200000000007,207.6490000000001,186.85700000000008,6.9,7.300000000000001,7.6,1.8743885829767384,1.0579710144927537,1.0410958904109588,0.1001305086949612,182.45626953125003,0.8662932184936433,0.9764486721463472,-0.1830138564109802,-0.0934776589274406,0.5107682347297668,38.73,3.0,3.0,76.0,72.0,39.9411309062742,35.91789310611929,0.5590740380156627,7.741645402083018,6.418735508069403,23.806601717798216,22.83822541252224,7.022290763532428,7.992496481075235,0.8587416919021271,1.013111686317691,0.0679612320316869,1.203806721040578,31.0,29.86206896551724,26.79310344827586,43.93103448275862,43.62068965517241,48.03448275862069,36.83469188290355,36.48001414762288,36.82200598826464,2.178364249007338,1.3852878829528543,0.6014177922544808,3.295498593100186,26.379310344827587,0.6974348734180811,1.195241379310345,5.124896551724138,1.8786206896551725,1.195241379310345,1.293103448275862,1.3758620689655172,2.124137931034483,1.2010544429940015,1.5785964401836614,57.014394531250005,0.0872994839249713,96.7407738841904,26.379310344827587,1.0,29.0,7.23983330441136,6.446369545650363,2.504256282984064,0.3949999999999997,1.9789233446390024,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210429_H3K9me2-Cy3_nuc_36.npz,20210429_H3K9me2-Cy3,nuc_36,MP
964,984,0,,,6.569584752718533,7.942921376924236,3.0,3.0,3.0,73.0,69.0,78.0,39.44384720566344,33.36810340762894,39.49486397100922,7.644425649714245,6.0065905688127055,8.222382219535971e-10,-1.7012357711791992,3.79504919052124,1.0,0.9181545502334644,148.46100000000004,346.50000000000006,161.69500000000005,148.46100000000004,7.0,6.6000000000000005,7.5,1.8561630998581973,0.942857142857143,1.1363636363636362,0.0818454497665357,154.42788085937502,0.8780110877213002,1.0401915712501937,-0.5197859406471252,0.2481230348348617,-0.4773561954498291,32.150000000000006,3.0,4.0,69.0,72.0,36.8189735614308,37.49766718506999,0.4796413797780767,6.881861699324088,6.038590111686938,21.79655121145938,20.93257803708376,6.398019331264597,7.223572523343281,0.850384384814474,1.0153728286643875,0.0728224078605099,1.3194607249843209,35.0,22.692307692307693,24.53846153846154,51.92307692307692,35.23076923076923,46.53846153846154,43.4944518212108,28.44204975804241,35.28583730180483,2.273683191716098,1.1591096749672525,0.601693501839271,2.2306816486211924,12.23076923076923,0.6885366127824375,2.2889230769230773,8.10392307692308,3.333846153846155,2.2889230769230773,1.6923076923076923,1.2538461538461536,2.2,0.7124864140979388,2.033562051983105,33.41383300781251,0.2056177218654545,71.1057468610123,12.23076923076923,1.0,13.0,8.998680688520814,8.424478568582423,3.7018179306296894,0.3136805162038658,4.151662115800073,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210831_H3K9me2_nuc_9.npz,20210831_H3K9me2,nuc_9,MP
965,985,0,,,7.004513451360886,8.883692925805125,3.0,3.0,3.0,71.0,77.0,85.0,37.68778828733703,42.79727912327306,47.58457169532405,8.125159535331695,6.604318004321224,1.6959674775662847e-09,-1.961564779281616,4.773262023925781,1.0,0.9022724537687032,179.94200000000004,412.6240000000001,199.43200000000004,179.94200000000004,6.800000000000001,7.4,8.200000000000001,2.058837748845592,1.088235294117647,1.108108108108108,0.0977275462312968,178.65144531250004,0.8627784438763276,0.9928279407392384,-0.5285048484802246,0.1650846451520919,-0.3123616576194763,34.06000000000001,6.0,7.0,77.0,71.0,37.54991192014093,38.09718144450969,0.4481972520123462,7.061801338600329,6.312789164011911,24.396551211459386,23.397532604401903,6.585327546423158,7.271863585079138,0.7191138169521081,1.0150388919312967,0.1603462797948149,1.360588363747535,28.347826086956523,43.30434782608695,35.95652173913044,44.56521739130435,58.869565217391305,58.869565217391305,36.18699121115255,50.42824271252198,46.76892516486618,2.3158780969874915,1.3662329186563906,0.6007749930672024,3.2553764840830928,19.17391304347826,0.6673486457812576,1.6927826086956523,7.786086956521741,2.8191304347826094,1.6927826086956523,1.621739130434783,1.556521739130435,2.291304347826087,1.061155385103178,1.4991984210432188,70.17364257812503,0.0900326305794112,82.52557446316338,19.17391304347826,1.0,23.0,8.865900526409156,8.18378580953564,3.7005783727234967,0.3949999999999998,1.8132266260814625,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210120_PHF8-OldAB_nuc_67.npz,20210120_PHF8-OldAB,nuc_67,MP
966,986,0,,,7.519413481293736,9.266606714434362,3.0,3.0,3.0,91.0,88.0,63.0,46.14602022343709,48.29732764932866,28.073050540624312,9.45820340399087,5.65683440112645,-5.483521414717527e-10,-1.644763708114624,5.902220726013184,1.0,0.8791045188704206,222.61300000000008,448.8000000000001,253.2270000000001,222.61300000000008,8.8,8.5,6.0,1.5508226988684417,0.9659090909090908,0.7058823529411765,0.1208954811295793,219.27371093750008,0.8100862103889853,0.9849995774617836,-0.5188168883323669,0.3983593285083771,-0.7678225636482239,55.14000000000001,3.0,3.0,88.0,91.0,43.54842219804135,46.111534276387374,0.3419065932524949,8.691767938059865,8.167949346196528,28.34213562373096,27.13818118815888,8.378927645987693,8.905054744357274,0.862604028384613,1.0096998017942804,0.069935524844374,1.1508084192635737,39.95121951219512,40.36585365853659,17.0,53.51219512195122,53.5609756097561,37.39024390243903,46.17990128497424,46.49449360971026,26.83678469828082,2.110977179339592,1.2928741239919894,0.6015183082441005,3.042023100504061,29.390243902439025,0.6528549742211069,1.067048780487805,4.817658536585367,1.7311463414634152,1.067048780487805,1.35609756097561,1.3195121951219513,2.0390243902439025,1.0975700120603409,1.7645650995165425,72.67822265625001,0.0630576216782332,142.46976168269453,29.390243902439025,1.0,41.0,7.705782941203574,6.935085361927093,3.2999531973815963,0.3949999999999998,1.5736287592707603,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210414_KDM4B_nuc_49.npz,20210414_KDM4B,nuc_49,MP
967,987,0,,,8.125671940885244,9.466255859631094,3.0,3.0,3.0,83.0,84.0,94.0,42.96230545785929,43.148759771604325,45.56389098520554,9.013848318709908,7.624718095367235,-5.649069656499249e-09,-1.6793203353881836,6.679261684417725,1.0,0.9124322779300758,280.91600000000005,589.6800000000002,307.8760000000001,280.91600000000005,8.0,8.1,9.1,2.3191133190407744,1.0125,1.123456790123457,0.0875677220699242,238.86408203125004,0.8683955551231084,0.8503042974812755,-0.4483271241188049,0.0499963462352752,-0.1115175560116767,44.010000000000005,3.0,6.0,80.0,83.0,40.15950920245399,42.74210406725744,0.3132143096488079,7.695336884492204,7.308126549694321,25.24507934888324,24.20198772280225,7.485671136497683,7.940403012442127,0.867776235182804,1.0117442435305457,0.0710087667473313,1.2562487769383832,36.91428571428571,33.885714285714286,29.285714285714285,51.31428571428572,47.97142857142857,52.34285714285714,43.6406693721234,40.32658552405227,40.29860767583045,2.290951151870805,1.2239261831556048,0.6011895707675389,2.898656099183219,45.8,0.6390541652792532,1.498628571428572,6.503000000000001,2.555828571428572,1.498628571428572,1.44,1.4085714285714286,2.305714285714286,1.084985480718368,1.7101061240346958,100.21011718750005,0.0561359520078572,181.0817703323536,45.8,1.0,35.0,8.29509428085852,7.825054422057047,3.698260469642469,0.3949999999999997,2.483654948877872,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210430_PHF8-OldAB_nuc_49.npz,20210430_PHF8-OldAB,nuc_49,MP
