,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
504,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 83.czi,RhoA_KO,1.9515585189818823,147145830,6.101269514664359,255,0
505,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 79.czi,RhoA_KO,1.611094244589033,155582769,7.0654900414603095,255,0
506,0.3999999999999999,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 80.czi,RhoA_KO,2.150877373400138,344284311,12.628273267012377,255,0
507,0.3999999999999999,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 89.czi,RhoA_KO,1.6678382903211744,175364125,8.802119054292378,255,0
508,0.3999999999999998,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 68.czi,RhoA_KO,1.9354930519703246,93371456,4.2402837844122026,203,0
509,0.3999999999999998,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 70.czi,RhoA_KO,2.0091016973702978,91210022,3.953847971829501,217,0
510,0.3999999999999998,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 74.czi,RhoA_KO,1.9059449552942762,83069562,4.4011837641398115,211,0
511,0.3999999999999998,0.013178822554981574,0.013178822554981574,17,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 75.czi,RhoA_KO,1.766982806338611,79200978,4.443055208991556,210,0
512,0.3999999999999998,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 69.czi,RhoA_KO,1.793948065667594,91654319,3.4963348007202146,217,0
513,0.3999999999999998,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 73.czi,RhoA_KO,1.8898794882827188,91802834,3.647916873296102,219,0
514,0.3999999999999998,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXP-TAMTAZ20210729/Image 72.czi,RhoA_KO,1.9635499468087727,85464264,4.528059641520183,209,0
515,0.3999999999999999,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 78.czi,RhoA_KO,1.547924012052269,57859426,3.4486905336380005,166,0
516,0.3999999999999999,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 74.czi,RhoA_KO,1.5048932857117283,53848884,3.0208410375258503,168,0
517,0.3999999999999999,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 75.czi,RhoA_KO,1.5335804366054218,57559510,3.6595350901285806,154,0
518,0.3999999999999999,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 76.czi,RhoA_KO,1.6029461662197007,59621783,3.7906508763631184,197,0
519,0.3999999999999999,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 73.czi,RhoA_KO,1.5766111629459627,56898561,3.014594237009684,140,0
520,0.3999999999999999,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 72.czi,RhoA_KO,1.4976061531247498,60586897,3.61126047372818,159,0
521,0.3999999999999999,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701expEXPNOTAM20210921/Image 77.czi,RhoA_KO,1.4894580747554171,57641253,3.233587208916159,149,0
522,0.4,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210211exp-TAMfl_flslide3/Image 85.czi,RhoA_KO,1.865896632628938,141120426,7.476829210917155,192,0
523,0.4,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210211exp-TAMfl_flslide3/Image 81.czi,RhoA_KO,1.8776573707287199,152642387,8.087284670935738,196,0
524,0.4,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210211exp-TAMfl_flslide3/Image 83.czi,RhoA_KO,1.714082110064027,152285575,7.643728507192511,218,0
525,0.4,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210211exp-TAMfl_flslide3/Image 84.czi,RhoA_KO,1.7292866312932291,139795091,6.348523230779739,159,0
526,0.4,0.013178822554981574,0.013178822554981574,17,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210211exp-TAMfl_flslide3/Image 82.czi,RhoA_KO,1.7061647214218028,149461050,8.384539099300609,224,0
527,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701RhoAKOexpEXPNOTAM/Image 71.czi,RhoA_KO,1.3103631648338991,55795505,2.533844766162691,84,0
528,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701RhoAKOexpEXPNOTAM/Image 70.czi,RhoA_KO,1.3153825881014347,55411950,2.297606675521187,87,0
529,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701RhoAKOexpEXPNOTAM/Image 74.czi,RhoA_KO,1.4832625776779034,66946918,3.1922778129577636,112,0
530,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701RhoAKOexpEXPNOTAM/Image 75.czi,RhoA_KO,1.4303618814033192,59672751,2.8454185009002684,89,0
531,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701RhoAKOexpEXPNOTAM/Image 73.czi,RhoA_KO,1.3466525763421944,63447476,2.881344204857236,92,0
532,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210701RhoAKOexpEXPNOTAM/Image 72.czi,RhoA_KO,1.399322582889669,67895655,2.815232276916504,94,0
533,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 26.czi,RhoA_KO,1.8492009095621345,169506769,8.082712602615356,232,0
534,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 23.czi,RhoA_KO,1.7924568638299931,170797533,8.144261026382447,245,0
535,0.368961137123203,0.013178822554981574,0.013178822554981574,17,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 24.czi,RhoA_KO,1.8772578044005825,179973809,10.09625878053553,243,0
536,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 22.czi,RhoA_KO,1.9239011904715708,172864524,7.493475307117809,247,0
537,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 18.czi,RhoA_KO,1.712590908226426,158394370,6.567680110102114,211,0
538,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 21.czi,RhoA_KO,1.9877634921896636,158270036,7.546903419494629,205,0
539,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 20.czi,RhoA_KO,1.7691042642314587,168436377,7.649211747305734,235,0
540,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoawt_2022-01-28_1803/20210323expNOTAMFL_FL/Image 19.czi,RhoA_KO,1.7688735745043485,146771061,6.998589563369751,224,0
541,0.4,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210211expTAMrecombslide4/Image 86.czi,RhoA_KO,1.7331917938768673,117782314,6.240331543816461,169,0
542,0.4,0.013178822554981574,0.013178822554981574,17,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210211expTAMrecombslide4/Image 88.czi,RhoA_KO,1.6502816214720164,119764933,6.718631800483255,159,0
543,0.4,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210211expTAMrecombslide4/Image 87.czi,RhoA_KO,1.6444856907226393,113168044,5.396272850036621,163,0
544,0.4,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210211expTAMrecombslide4/Image 89.czi,RhoA_KO,1.6933123478125558,131770141,6.613989428470009,177,0
545,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb/Image 27.czi,RhoA_KO,1.781326381785458,106097341,5.621239397260878,132,0
546,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb/Image 30.czi,RhoA_KO,1.6476987841249506,95290260,4.130721525712446,120,0
547,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb/Image 29.czi,RhoA_KO,1.7731783034161246,127509070,5.79057738894508,125,0
548,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 71.czi,RhoA_KO,1.9671626065392211,200602861,8.695899833332408,163,0
549,0.368961137123203,0.013178822554981574,0.013178822554981574,16,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 78.czi,RhoA_KO,1.6380595039180166,85834440,5.11613130569458,125,0
550,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 70.czi,RhoA_KO,1.6586603895684586,109796358,5.235498332977295,163,0
551,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 74.czi,RhoA_KO,1.6843033236608687,109012950,4.950611931937082,128,0
552,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 75.czi,RhoA_KO,1.6567078082766395,102138626,5.411499129401313,155,0
553,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 76.czi,RhoA_KO,1.6318640068405028,101955315,5.4017869631449384,137,0
554,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 72.czi,RhoA_KO,1.7070256672041577,101513714,5.3783901002671985,136,0
555,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 79.czi,RhoA_KO,1.569554720086094,93665945,4.962600337134467,146,0
556,0.368961137123203,0.013178822554981574,0.013178822554981574,17,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 80.czi,RhoA_KO,1.5269235600736897,90667613,5.086316108703613,124,0
557,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoa_ko_1_2022-01-18_0957/20210323expTAMrecomb_RhoACy3_H3K9me2/Image 77.czi,RhoA_KO,1.6455773262321032,103590425,4.9395763874053955,138,0
558,0.368961137123203,0.013178822554981574,0.013178822554981574,31,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 18.czi,young,1.9891928809011865,143538878,4.415785204979681,225,0
559,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 14.czi,young,2.008071874986915,124939396,4.7660597229003905,201,0
560,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 16.czi,young,1.9416885490478395,135650337,4.97562470802894,213,0
561,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 11.czi,young,1.709147125097005,91953240,3.9860656044699927,186,0
562,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 13.czi,young,1.418370453576429,63284248,2.624024432638417,126,0
563,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 15.czi,young,1.8866663948804083,119550153,4.957039584284243,212,0
564,0.368961137123203,0.013178822554981574,0.013178822554981574,32,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 20.czi,young,2.0703811617413237,150269881,4.4783914387226105,231,0
565,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 12.czi,young,1.8196528128860858,98683452,3.921328067779541,172,0
566,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220502_20220419exp_YRhoAGTPCy3H4K16ac/Image 19.czi,young,2.0761770924907004,137670482,5.251712112426758,222,0
567,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 6_Y_220427.czi,young,2.3613885229890097,209476449,9.080559513785623,255,0
568,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 1_Y_220427.czi,young,2.3031532754192665,230975755,9.577201967654021,255,0
569,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 3_Y_220427.czi,young,2.410445869806036,225373460,9.769676381891424,255,0
570,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 12_Y_220427.czi,young,2.193277843685432,241654354,10.019980472067129,255,0
571,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 5_Y_220427.czi,young,2.3204792545413166,207079922,7.59564627133883,255,0
572,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 9_Y_220427.czi,young,2.3605275772066547,224356372,8.91512123743693,255,0
573,0.368961137123203,0.013178822554981574,0.013178822554981574,29,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 7_Y_220427.czi,young,2.069750905686078,210638547,6.92691628686313,255,0
574,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 11_Y_220427.czi,young,2.2138787293358737,223876129,8.540196571350098,255,0
575,0.368961137123203,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 10_Y_220427.czi,young,2.168034475921159,223817331,7.905512597825792,255,0
576,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220427_20220419exp_YRhoAGTPCy3/Image 2_Y_220427.czi,young,2.4277718489280855,226490443,8.999921600023905,255,0
577,0.368961137123203,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 9_Y_220420.czi,young,,0,0.0,0,0
578,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 4_Y_220420.czi,young,1.9082971029142324,181665237,7.874975941397927,255,0
579,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 2_Y_220420.czi,young,1.725443281835671,194594322,8.068678565647291,255,0
580,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 5_Y_220420.czi,young,1.7875218788629716,178222358,6.798643417358399,255,0
581,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 27_Y_220420.czi,young,1.728656375237983,146294675,6.975873708724976,255,0
582,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 28_Y_220420.czi,young,1.5834987292048035,147435227,5.624207572937012,255,0
583,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 3_Y_220420.czi,young,1.8770271146734732,182078160,7.892875671386719,255,0
584,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 26_Y_220420.czi,young,1.5233109003432417,126256110,5.473054972561923,245,0
585,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer_young-samples_2023-01-13_1155/20220420_20220419exp_YRhoAGTPCy3H4K16ac/Image 8_Y_220420.czi,young,1.6886080525726446,172026752,7.812261672247024,255,0
